
2024/09/26 (09:25:25) | ===> btop++ v.1.4.0
2024/11/17 (09:12:00) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/17 (09:20:52) | ===> btop++ v.1.4.0
2024/11/17 (09:20:52) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/17 (11:28:03) | ===> btop++ v.1.4.0
2024/11/17 (11:28:03) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/18 (10:19:36) | ===> btop++ v.1.4.0
2024/11/18 (10:19:36) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/18 (10:19:38) | ===> btop++ v.1.4.0
2024/11/18 (10:19:38) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/19 (10:36:48) | ===> btop++ v.1.4.0
2024/11/19 (10:36:48) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/19 (10:47:12) | ===> btop++ v.1.4.0
2024/11/19 (10:47:12) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/19 (10:54:50) | ===> btop++ v.1.4.0
2024/11/19 (10:54:50) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/19 (11:04:27) | ===> btop++ v.1.4.0
2024/11/19 (11:04:27) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/19 (13:26:04) | ===> btop++ v.1.4.0
2024/11/19 (13:26:04) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/20 (10:12:03) | ===> btop++ v.1.4.0
2024/11/20 (10:12:03) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/20 (13:10:30) | ===> btop++ v.1.4.0
2024/11/20 (13:10:30) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/20 (15:31:19) | ===> btop++ v.1.4.0
2024/11/20 (15:31:19) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/20 (15:31:31) | ===> btop++ v.1.4.0
2024/11/20 (15:31:31) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/21 (10:23:25) | ===> btop++ v.1.4.0
2024/11/21 (10:23:25) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/05 (10:03:08) | ===> btop++ v.1.4.0
2024/12/05 (10:03:08) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/22 (11:39:50) | ===> btop++ v.1.4.0
2024/12/22 (11:39:50) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/22 (11:52:06) | ===> btop++ v.1.4.0
2024/12/22 (11:52:06) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/22 (11:52:13) | ===> btop++ v.1.4.0
2024/12/22 (11:52:13) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/07 (09:38:42) | ===> btop++ v.1.4.0
2025/01/07 (09:38:42) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/09 (15:04:35) | ===> btop++ v.1.4.0
2025/01/09 (15:04:35) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/09 (15:05:05) | ===> btop++ v.1.4.0
2025/01/09 (15:05:05) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/10 (09:47:57) | ===> btop++ v.1.4.0
2025/01/10 (09:47:57) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/11 (09:11:14) | ===> btop++ v.1.4.0
2025/01/11 (09:11:14) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/11 (09:17:53) | ===> btop++ v.1.4.0
2025/01/11 (09:17:53) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/11 (09:18:11) | ===> btop++ v.1.4.0
2025/01/11 (09:18:11) | WARNING: Intel GPU: Failed to initialize PMU
